name,description,latitude,longitude,state,image_url,type
Lydia Pinkham House,Lydia Pinkham House,42.4757512,-70.95072429999999,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/LynnMA_LydiaPinkhamHouse.jpg/330px-LynnMA_LydiaPinkhamHouse.jpg,manmade
PT 617,PT 617,41.705278,-71.163333,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/PT_Boat_at_Battleship_Cove.JPG/330px-PT_Boat_at_Battleship_Cove.JPG,manmade
PT 796,PT 796,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/PT_796.jpg/330px-PT_796.jpg,manmade
General Rufus Putnam House,General Rufus Putnam House,42.3714886,-71.9674619,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/General_Rufus_Putnam_House%2C_Main_Street%2C_Rutland_%28Worcester_County%2C_Massachusetts%29.jpg/330px-General_Rufus_Putnam_House%2C_Main_Street%2C_Rutland_%28Worcester_County%2C_Massachusetts%29.jpg,manmade
Quincy Homestead,Quincy Homestead,42.2582154,-71.0074362,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Quincy_Homestead_Quincy_MA_01.jpg/330px-Quincy_Homestead_Quincy_MA_01.jpg,manmade
Josiah Quincy House,Josiah Quincy House,42.2718092,-71.0147057,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Josiah_Quincy_House%2C_Quincy%2C_Massachusetts.JPG/330px-Josiah_Quincy_House%2C_Quincy%2C_Massachusetts.JPG,manmade
Red Top (William Dean Howells' House),Red Top (William Dean Howells' House),42.4072107,-71.3824374,Massachusetts,,manmade
Revere Beach Reservation,Revere Beach Reservation,42.4062361,-70.9912082,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Sunset-after-rain-revere-beach-causevic.jpg/330px-Sunset-after-rain-revere-beach-causevic.jpg,manmade
Theodore W. Richards House,Theodore W. Richards House,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Theodore_W._Richards_House_-_15_Follen_Street%2C_Cambridge%2C_MA_-_IMG_4052.JPG/330px-Theodore_W._Richards_House_-_15_Follen_Street%2C_Cambridge%2C_MA_-_IMG_4052.JPG,manmade
William J. Rotch Gothic Cottage,William J. Rotch Gothic Cottage,42.4072107,-71.3824374,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/NewBedfordMA_RotchCottage_Front.jpg/330px-NewBedfordMA_RotchCottage_Front.jpg,manmade
William Rotch Jr. House,William Rotch Jr. House,41.6304016,-70.9284989,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/William_Rotch_House%2C_New_Bedford%2C_MA.jpg/330px-William_Rotch_House%2C_New_Bedford%2C_MA.jpg,manmade
Isaac Royall House,Isaac Royall House,42.4123597,-71.11166109999999,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Isaac_Royall_House%2C_Medford%2C_Massachusetts_-_East_%28front%29_facade.JPG/330px-Isaac_Royall_House%2C_Medford%2C_Massachusetts_-_East_%28front%29_facade.JPG,manmade
Count Rumford Birthplace,Count Rumford Birthplace,42.5078881,-71.16096259999999,Massachusetts,,manmade
Sampson-White Joiner Shop,Upload image,42.4072107,-71.3824374,Massachusetts,,manmade
Saugus Iron Works,Saugus Iron Works,42.4679503,-71.00812719999999,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Saugus_Iron_Mill.jpg/330px-Saugus_Iron_Mill.jpg,manmade
"Sever Hall, Harvard University","Sever Hall, Harvard University",42.374337,-71.11547829999999,Massachusetts,,manmade
Spencer-Pierce-Little House,Spencer-Pierce-Little House,42.7950565,-70.852034,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Spencer-Peirce-Little_Farm_%28front%29_-_Newbury%2C_Massachusetts.JPG/330px-Spencer-Peirce-Little_Farm_%28front%29_-_Newbury%2C_Massachusetts.JPG,manmade
Springfield Armory,Springfield Armory,42.1073251,-72.5813903,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Springfield_Arsenal_as_seen_from_south_facade.jpg/330px-Springfield_Arsenal_as_seen_from_south_facade.jpg,manmade
Joseph Story House,Joseph Story House,42.52522219999999,-70.8899722,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Joseph_Story_House_from_Common.jpg/330px-Joseph_Story_House_from_Common.jpg,manmade
Mary Fisk Stoughton House,Mary Fisk Stoughton House,42.1229099,-71.10920120000002,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/StoughtonHouse.jpg/330px-StoughtonHouse.jpg,manmade
Elihu Thomson House,Elihu Thomson House,42.4696372,-70.9183894,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Elihu_Thomson_House_-_Swampscott%2C_MA.JPG/330px-Elihu_Thomson_House_-_Swampscott%2C_MA.JPG,manmade
Peter Tufts House,Peter Tufts House,42.4115603,-71.0935746,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Peter_Tufts_House%2C_Medford%2C_Massachusetts.JPG/330px-Peter_Tufts_House%2C_Medford%2C_Massachusetts.JPG,manmade
United First Parish Church (Unitarian) Of Quincy,United First Parish Church (Unitarian) Of Quincy,42.25120099999999,-71.002978,Massachusetts,,manmade
United States Customhouse,United States Customhouse,42.811968,-70.8682144,Massachusetts,,manmade
"University Hall, Harvard University","University Hall, Harvard University",42.3875055,-71.11900659999999,Massachusetts,,manmade
The Vale,The Vale,42.3831144,-71.228233,Massachusetts,,manmade
Walden Pond,Walden Pond,42.4387018,-71.3401284,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Walden_Pond_outlook.jpg/330px-Walden_Pond_outlook.jpg,manmade
John Ward House,John Ward House,42.5229428,-70.8916345,Massachusetts,,manmade
"The Wayside, ""Home of Authors""",The Wayside,42.4590564,-71.3330264,Massachusetts,,manmade
Daniel Webster Law Office,Daniel Webster Law Office,42.0712527,-70.67317299999999,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Daniel_Webster_Law_Office%2C_Marchfield_%28Plymouth_County%2C_Massachusetts%29.jpg/330px-Daniel_Webster_Law_Office%2C_Marchfield_%28Plymouth_County%2C_Massachusetts%29.jpg,manmade
Wesleyan Grove,Wesleyan Grove,41.4564715,-70.5593101,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/OakBluffs2.jpg/330px-OakBluffs2.jpg,manmade
Western Railroad Stone Arch Bridges and Chester Factory Village Depot,Western Railroad Stone Arch Bridges and Chester Factory Village Depot,42.2804807,-72.9786371,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/MiddlefieldMA_KeystoneArchBridgeNumber5_1.jpg/330px-MiddlefieldMA_KeystoneArchBridgeNumber5_1.jpg,manmade
John Whipple House,John Whipple House,42.6757702,-70.8358721,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/John_Whipple_House%2C_Ipswich%2C_Massachusetts.jpg/330px-John_Whipple_House%2C_Ipswich%2C_Massachusetts.jpg,manmade
John Greenleaf Whittier Home,John Greenleaf Whittier Home,42.8557201,-70.9352929,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/John_Greenleaf_Whittier_Home_-_Amesbury%2C_Massachusetts.JPG/330px-John_Greenleaf_Whittier_Home_-_Amesbury%2C_Massachusetts.JPG,manmade
Winn Memorial Library,Winn Memorial Library,42.4791654,-71.1545715,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Woburn%2C_Massachusetts%2C_Library_with_statue_of_Benjamin_Thompson.JPG/330px-Woburn%2C_Massachusetts%2C_Library_with_statue_of_Benjamin_Thompson.JPG,manmade
Wright's Tavern,Wright's Tavern,42.45765129999999,-71.3420824,Massachusetts,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Wright%27s_Tavern_%28Concord%2C_MA%29.JPG/330px-Wright%27s_Tavern_%28Concord%2C_MA%29.JPG,manmade
Bay View,Bay View,45.3871322,-84.92712689999999,Michigan,,manmade
Calumet Historic District,Calumet Historic District,47.2500752,-88.4538271,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Calumet_MI_Downtown_5th_St_A_2009.jpg/330px-Calumet_MI_Downtown_5th_St_A_2009.jpg,manmade
City of Milwaukee(Great Lakes Car Ferry),City of Milwaukee(Great Lakes Car Ferry),44.2595361,-86.31587359999999,Michigan,,manmade
Cranbrook,Cranbrook,42.5676158,-83.2516022,Michigan,,manmade
"Detroit Industry Murals, Detroit Institute of Arts","Detroit Industry Murals, Detroit Institute of Arts",42.3593793,-83.06450099999999,Michigan,,manmade
Alden Dow House and Studio,Alden Dow House and Studio,43.6235253,-84.25371729999999,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Alden_Dow_House.jpg/330px-Alden_Dow_House.jpg,manmade
Herbert H. Dow House,Herbert H. Dow House,44.3148443,-85.60236429999999,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/H._H._Dow_House.jpg/330px-H._H._Dow_House.jpg,manmade
Durant-Dort Carriage Company Office,Durant-Dort Carriage Company Office,43.0173384,-83.6960464,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/DurantDortCarriageCoOfficeFlintMI.JPG/330px-DurantDortCarriageCoOfficeFlintMI.JPG,manmade
Edison Institute,Edison Institute,44.3148443,-85.60236429999999,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/The_Henry_Ford_Museum_%2853623974456%29.jpg/330px-The_Henry_Ford_Museum_%2853623974456%29.jpg,manmade
USSEdson(Destroyer),USSEdson(Destroyer),44.3148443,-85.60236429999999,Michigan,,manmade
Fair Lane,Fair Lane,43.4654466,-84.0991926,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Fair_Lane_%28Clara_and_Henry_Ford_Mansion%29%2C_Fair_Lane_Drive%2C_Fairlane%2C_Dearborn%2C_MI_-_54273738503.jpg/330px-Fair_Lane_%28Clara_and_Henry_Ford_Mansion%29%2C_Fair_Lane_Drive%2C_Fairlane%2C_Dearborn%2C_MI_-_54273738503.jpg,manmade
Fisher Building,Fisher Building,42.36926210000001,-83.0772992,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Fisherb_straighten.jpg/330px-Fisherb_straighten.jpg,manmade
Ford Piquette Avenue Plant,Ford Piquette Avenue Plant,42.3686329,-83.0651383,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Ford_Piquette_Avenue_Plant_-_Front_Exterior.jpg/330px-Ford_Piquette_Avenue_Plant_-_Front_Exterior.jpg,manmade
Edsel and Eleanor Ford House (Gaukler Pointe),Edsel and Eleanor Ford House (Gaukler Pointe),42.4542699,-82.87372400000001,Michigan,,manmade
Fort Michilimackinac,Fort Michilimackinac,45.8520988,-84.61739779999999,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Fort_Michilimackinac_2022.jpg/330px-Fort_Michilimackinac_2022.jpg,manmade
Fox Theater (Detroit),Fox Theater (Detroit),42.338519,-83.052403,Michigan,https://upload.wikimedia.org/wikipedia/en/thumb/d/da/Fox_Theater_%28Detroit%2C_Michigan%29.svg/320px-Fox_Theater_%28Detroit%2C_Michigan%29.svg.png,manmade
General Motors Building,General Motors Building,42.3687766,-83.07584519999999,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/General_Motors_building_089833pv.jpg/330px-General_Motors_building_089833pv.jpg,manmade
General Motors Technical Center,General Motors Technical Center,42.511536,-83.0313404,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/General_Motors_Technical_Center_Aerial_%2851146060916%29.jpg/330px-General_Motors_Technical_Center_Aerial_%2851146060916%29.jpg,manmade
Grand Hotel,Grand Hotel,45.851135,-84.626205,Michigan,,manmade
Guardian Building,Guardian Building,42.3296291,-83.0461262,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Guardianbuilding.jpg/330px-Guardianbuilding.jpg,manmade
Ernest Hemingway Cottage,Ernest Hemingway Cottage,45.2806314,-85.0011121,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Windemere-Lakeside1.jpg/330px-Windemere-Lakeside1.jpg,manmade
"LightshipNo. 103""HURON""","LightshipNo. 103""HURON""",44.3148443,-85.60236429999999,Michigan,,manmade
Mackinac Island,Mackinac Island,45.8491796,-84.6189339,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Mackinac_Island_topographic_map-en.svg/330px-Mackinac_Island_topographic_map-en.svg.png,manmade
Marshall Historic District,Marshall Historic District,44.3148443,-85.60236429999999,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Trinity_Episcopal_Church-Marshall.jpg/330px-Trinity_Episcopal_Church-Marshall.jpg,manmade
McGregor Memorial Conference Center,McGregor Memorial Conference Center,42.35953019999999,-83.070678,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/McGregor_Center_Wayne_State_Univ_A.JPG/330px-McGregor_Center_Wayne_State_Univ_A.JPG,manmade
Meadow Brook Hall,Meadow Brook Hall,42.6722311,-83.2015418,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Meadowbrook_Hall.JPG/330px-Meadowbrook_Hall.JPG,manmade
Michigan State Capitol,Michigan State Capitol,42.7336274,-84.55539440000001,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Michigan_state_capitol.jpg/330px-Michigan_state_capitol.jpg,manmade
Milwaukee Clipper(Passenger Steamship),Milwaukee Clipper(Passenger Steamship),43.2216955,-86.29587389999999,Michigan,,manmade
Minong Copper Mining Historic District,Minong Copper Mining Historic District,44.3148443,-85.60236429999999,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/MinongMine.JPG/330px-MinongMine.JPG,manmade
North Manitou Island Lifesaving Station,North Manitou Island Lifesaving Station,45.1212861,-85.9779451,Michigan,https://upload.wikimedia.org/wikipedia/commons/0/03/North_Manitou_Island_Lifesaving_Station_-_Michigan.png,manmade
Norton Mound group,Norton Mound group,42.936581,-85.72198100000001,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Norton_Indian_Mounds.jpg/330px-Norton_Indian_Mounds.jpg,manmade
Pewabic Pottery,Pewabic Pottery,42.3620798,-82.9816835,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Pewabic_Pottery_Detroit_MI.jpg/330px-Pewabic_Pottery_Detroit_MI.jpg,manmade
Quincy Mining Company Historic District,Quincy Mining Company Historic District,44.3148443,-85.60236429999999,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/QuincyMineNo2Shafthouse.jpg/330px-QuincyMineNo2Shafthouse.jpg,manmade
Badger(Car Ferry),Badger(Car Ferry),44.3148443,-85.60236429999999,Michigan,,manmade
St. Ignace Mission,St. Ignace Mission,45.8755685,-84.7322959,Michigan,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/St_Ignace_Mission_2009.jpg/330px-St_Ignace_Mission_2009.jpg,manmade
St. Marys Falls Canal,St. Marys Falls Canal,46.5041886,-84.33892759999999,Michigan,,manmade
USSSilversides(Submarine),USSSilversides(Submarine),43.2297288,-86.3323896,Michigan,,manmade
Columbia(Steamer),Columbia(Steamer),42.1142112,-84.2910759,Michigan,,manmade
1*,,44.3148443,-85.60236429999999,Michigan,,manmade
2*,,45.7657021,-87.7410094,Michigan,,manmade
3*,,44.3148443,-85.60236429999999,Michigan,,manmade
Christ Church Lutheran,Christ Church Lutheran,44.9435221,-93.2231967,Minnesota,,manmade
F. Scott Fitzgerald House,F. Scott Fitzgerald House,46.729553,-94.6858998,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/F._Scott_Fitzgerald_House.jpg/330px-F._Scott_Fitzgerald_House.jpg,manmade
Fort Snelling,Fort Snelling,44.8941763,-93.19775849999999,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/FortSnellingTower.jpg/330px-FortSnellingTower.jpg,manmade
Grand Mound,Grand Mound,48.5156764,-93.7081341,Minnesota,,manmade
James J. Hill House,James J. Hill House,44.9450818,-93.10891989999999,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/James_J._Hill_House_2013.jpg/330px-James_J._Hill_House_2013.jpg,manmade
Hull-Rust-Mahoning Open Pit Iron Mine,Hull-Rust-Mahoning Open Pit Iron Mine,47.4439783,-92.925136,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Hull%E2%80%93Rust%E2%80%93Mahoning_Open_Pit_Iron_Mine.jpg/330px-Hull%E2%80%93Rust%E2%80%93Mahoning_Open_Pit_Iron_Mine.jpg,manmade
Kathio Site,Kathio Site,46.135589,-93.72516,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/KathioDistrict.JPG/330px-KathioDistrict.JPG,manmade
Oliver H. Kelley Homestead,Oliver H. Kelley Homestead,45.2638605,-93.53356939999999,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Kelley_Farm.jpg/330px-Kelley_Farm.jpg,manmade
Frank B. Kellogg House,Frank B. Kellogg House,46.729553,-94.6858998,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Frank_B._Kellogg_House.jpg/330px-Frank_B._Kellogg_House.jpg,manmade
Sinclair Lewis Boyhood Home,Sinclair Lewis Boyhood Home,45.7372599,-94.9573741,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Sinclair_Lewis_Boyhood_Home.jpg/330px-Sinclair_Lewis_Boyhood_Home.jpg,manmade
Charles A. Lindbergh Sr. House,Charles A. Lindbergh Sr. House,46.729553,-94.6858998,Minnesota,,manmade
Mayo Clinic Buildings,Mayo Clinic Buildings,44.0218968,-92.46564819999999,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Plummer-building.jpg/330px-Plummer-building.jpg,manmade
Mountain Iron Mine,Mountain Iron Mine,47.5388155,-92.6235149,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Mountain_Iron_Mine.jpg/330px-Mountain_Iron_Mine.jpg,manmade
National Farmers Bank,National Farmers Bank,44.0850295,-93.2256223,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/OwatonnaBank.JPG/330px-OwatonnaBank.JPG,manmade
Peavey-Haglin Experimental Concrete Grain Elevator,Peavey-Haglin Experimental Concrete Grain Elevator,44.9423602,-93.3452195,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Peavey%E2%80%93Haglin_Experimental_Concrete_Grain_Elevator_crop.jpg/330px-Peavey%E2%80%93Haglin_Experimental_Concrete_Grain_Elevator_crop.jpg,manmade
"Pillsbury ""A"" Mill","Pillsbury ""A"" Mill",44.9837621,-93.2529651,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Pillsbury_A_Mill.jpg/330px-Pillsbury_A_Mill.jpg,manmade
Rabideau CCC Camp,Rabideau CCC Camp,47.641141,-94.549354,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Rabideau_CCC_Camp.jpg/330px-Rabideau_CCC_Camp.jpg,manmade
O. E. Rolvaag House,O. E. Rolvaag House,44.4628442,-93.1724776,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/RolvaagHouse.jpg/330px-RolvaagHouse.jpg,manmade
St. Croix Boom Site,St. Croix Boom Site,45.0850294,-92.785466,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/St._Croix_Islands_and_Boom_Site.JPG/330px-St._Croix_Islands_and_Boom_Site.JPG,manmade
St. Croix Recreational Demonstration Area,St. Croix Recreational Demonstration Area,45.9535558,-92.61308869999999,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Reflectionlake.jpg/330px-Reflectionlake.jpg,manmade
Soudan Iron Mine,Soudan Iron Mine,47.8194422,-92.24198349999999,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/SoudanMine_arf.JPG/330px-SoudanMine_arf.JPG,manmade
Split Rock Light Station,Split Rock Light Station,47.203953,-91.3683157,Minnesota,,manmade
Thorstein Veblen Farmstead,Thorstein Veblen Farmstead,44.348069,-93.046049,Minnesota,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/ThorsteinVeblenHouse.jpg/330px-ThorsteinVeblenHouse.jpg,manmade
Andrew John Volstead House,Andrew John Volstead House,44.8092595,-95.5399762,Minnesota,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/VolsteadHouse.jpg/330px-VolsteadHouse.jpg,manmade
"Washburn ""A"" Mill Complex","Washburn ""A"" Mill Complex",44.97914189999999,-93.2570242,Minnesota,,manmade
1,Grand Portage National Monument,47.8749104,-94.1702925,Minnesota,,manmade
2,Pipestone National Monument,46.729553,-94.6858998,Minnesota,,manmade
Ammadelle,Ammadelle,34.3720615,-89.5176798,Mississippi,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Ammadelle%2C_637_North_Lamar_Boulevard%2C_Oxford_%28Lafayette_County%2C_Mississippi%29.jpg/330px-Ammadelle%2C_637_North_Lamar_Boulevard%2C_Oxford_%28Lafayette_County%2C_Mississippi%29.jpg,manmade
